BREWERY,BEER,STYLE (MOSTLY RATEBEER),REGION,ABV,PACKAGE SIZE (LCBO),UNIT SIZE (ml; LCBO),CAD (LCBO),PACKAGE SIZE (Total Wine),UNIT SIZE (ml; Total Wine),"USD (Total Wine; Sacramento, CA)",UNTAPPD RATING,BEER ADVOCATE RATING (COMMUNITY),BEER ADVOCATE RATING (BROTHERS),RATEBEER RATING (Style),DATE PRICE COLLECTED (LCBO),DATE PRICE COLLECTED (Total Wine),USD:CAD (SEE DATE),SUPERORDINATE STYLE
Anchor Brewing Co,Liberty Ale,APA,USA,5.9,6,355,15.25,6,355,9.49,3.496,88,89,95,4/8/2017,4/8/2017,1.34,PALE
Boston Beer Company,Samuel Adams Summer Ale,Wheat Ale,USA,5.0,6,355,13.75,6,355,8.49,3.386,77,78,44,4/8/2017,4/8/2017,1.34,WHEAT
Sierra Nevada Brewing Co,Pale Ale,APA,USA,5.6,6,355,15.75,6,355,8.49,3.66,91,91,97,4/8/2017,4/8/2017,1.34,PALE
Jolly Pumpkin Artisan Ales,Bam Biere,Saison,USA,5.0,1,750,8.95,1,750,12.99,3.699,88,,94,4/8/2017,4/8/2017,1.34,FARMHOUSE
Stone Brewing Co,Arrogant Bastard Ale,American Strong,USA,7.2,1,473,4.25,6,473,11.99,3.8,93,97,98,4/8/2017,4/8/2017,1.34,STRONG
Ommegang,Game of Thrones Seven Kingdoms,Hoppy Belgian Wheat,USA,6.9,1,750,10.95,1,750,8.99,3.753,89,,100,4/8/2017,4/8/2017,1.34,WHEAT
Oskar Blues Brewery,G'Knight Imperial Red IPA,IRIPA,USA,8.7,4,355,12.05,6,355,11.99,3.898,92,90,97,4/8/2017,4/8/2017,1.34,STRONG
Smuttynose Brewing Co,Finest Kind IPA,IPA,USA,6.9,1,473,3.25,6,355,9.99,3.646,91,100,93,4/8/2017,4/8/2017,1.34,PALE
Smuttynose Brewing Co,Baltic Porter,Baltic Porter,USA,9.0,4,355,13.05,4,355,9.99,3.911,94,,99,4/8/2017,4/8/2017,1.34,PORTER
Oskar Blues Brewery,Ten Fidy,Imperial Stout,USA,10.5,1,355,4.85,1,355,3.79,4.117,96,100,98,4/8/2017,4/8/2017,1.34,STOUT
Oskar Blues Brewery,Dale's Pale Ale,Pale Ale,USA,6.5,4,355,9.05,6,355,8.49,3.672,88,81,99,4/8/2017,4/8/2017,1.34,PALE
Ommegang,Three Philosophers,Belgian Quad,USA,9.7,1,750,10.80,1,750,11.99,3.97,92,91,95,4/8/2017,4/8/2017,1.34,STRONG
North Coast Brewing Co,Old Rasputin,RIS,USA,9.0,1,650,7.00,1,650,6.99,4.04,95,97,98,4/8/2017,4/8/2017,1.34,STOUT
Stone Brewing Co,Russian Imperial Stout,RIS,USA,10.8,1,650,11.00,1,650,7.99,3.996,96,93,99,4/8/2017,4/8/2017,1.34,STOUT
Cascade Brewing Company,Blackcap Raspberry '16,American Sour/Wild,USA,5.0,1,750,23.30,1,750,29.99,4.142,91,,95,4/8/2017,4/8/2017,1.34,SOUR
Founders Brewing,KBS,Imperial Stout,USA,11.9,1,355,7.25,4,355,22.99,4.526,100,,100,4/8/2017,4/8/2017,1.34,STOUT
Boston Beer Company,Samuel Adams Boston Lager,Vienna Lager,USA,4.8,6,355,14.45,6,355,7.99,3.43,86,90,95,4/8/2017,4/8/2017,1.34,AMBER
Brooklyn Brewery,Brooklyn Lager,American Amber Lager,USA,5.0,1,473,3.10,1,473,1.99,3.506,86,80,99,4/8/2017,4/8/2017,1.34,AMBER
Boston Beer Company,Fresh as Helles,Helles,USA,5.4,6,355,14.15,6,355,7.99,3.463,83,,93,4/8/2017,4/8/2017,1.34,LAGER
Boston Beer Company,Octoberfest,Märzen,USA,5.5,6,355,14.40,6,355,7.99,3.61,83,80,92,4/8/2017,4/8/2017,1.34,AMBER
Anchor Brewing Co,Steam,California Common,USA,6.0,6,355,15.25,6,355,7.99,3.506,87,94,93,4/8/2017,4/8/2017,1.34,AMBER
Collective Arts Brewing,Rhyme and Reason,APA,CAN,5.9,1,473,3.25,1,473,3.99,3.78,88,,99,4/8/2017,4/8/2017,1.34,PALE
